code,fr,en,de,es,it,unite,eu_e_parent,lot_fr,gewerk_de,mode_de_mesure
EU-O 01 01 01,Dépose de menuiseries existantes,Removal of existing joinery,Ausbau vorhandener Fenster/Türen,Retirada de carpinterías existentes,Rimozione infissi esistenti,u,EU-E 25 20,01 Démolition,Abbrucharbeiten (18459),"Par unité déposée et évacuée, hors reprise des décorations"
EU-O 01 10 01,Déconstruction de cloisons,Demolition of partitions,Rückbau von Trennwänden,Demolición de tabiques,Demolizione di tramezzi,m2,EU-E 21 10 25,01 Démolition,Abbrucharbeiten (18459),"Surface de parement, une face"
EU-O 01 20 01,Déconstruction de dallage béton ép. 15 cm,Demolition of 15cm concrete slab,Rückbau Betonestrich 15cm,Demolición de solera hormigón 15cm,Demolizione solaio in c.a. 15cm,m3,EU-E 22 30,01 Démolition,Abbrucharbeiten (18459),"Volume démoli, évacuation comprise"
EU-O 01 30 01,Évacuation gravats vers centre de tri tri-sélectif,Rubble removal to sorting facility,Schuttentsorgung Sortieranlage,Retirada de escombros a planta de reciclaje,Smaltimento macerie in impianto di selezione,t,EU-W 50,01 Démolition,Abbrucharbeiten (18459),"Tonnage pesé sur bon de pesée, exutoire certifié"
EU-O 01 40 01,Curage complet de bâtiment,Full building strip-out,Komplettrückbau Innenraum,Vaciado completo de edificio,Spoglio completo dell'edificio,m2,EU-W 50,01 Démolition,Abbrucharbeiten (18459),"Surface de plancher curée, y compris évacuation, hors déconstruction porteuse"
EU-O 02 10 01,Décapage et stockage de terre végétale,Topsoil strip and stockpile,Oberboden abtragen und lagern,Decape y acopio de tierra vegetal,Decappaggio e stoccaggio terra vegetale,m2,EU-W 30 10,02 Terrassement/VRD,Erdarbeiten (18300),"Surface décapée sur ép. 20 cm, stock réemployable tracé EU-W 30 10"
EU-O 02 20 01,Fouille en pleine masse,Bulk excavation,Aushub Baugrube,Excavación en masa,Scavo in pieno,m3,EU-E 10,02 Terrassement/VRD,Erdarbeiten (18300),"Volume en place après relevé laser, hors décapage"
EU-O 02 30 01,Remblai compacté par couches de 20 cm,Compacted backfill in 20cm layers,Hinterfüllung verdichtet 20cm,Relleno compactado por tongadas 20cm,Riempimento compattato per strati 20cm,m3,EU-E 10,02 Terrassement/VRD,Erdarbeiten (18300),"Volume mis en œuvre, densité contrôlée au plaque"
EU-O 02 40 01,Tout-venant compacté sous dallage ép. 20 cm,Compacted subbase 20cm,Schottertragsschicht 20cm,Grava compactada bajo solera 20cm,Pietrisco compattato sotto pavimento 20cm,m3,EU-E 22 30,02 Terrassement/VRD,Erdarbeiten (18300),"Volume en place compacté, essai au plaque inclus"
EU-O 02 50 01,Bordure béton type A,Concrete kerb type A,Betonborde Typ A,Bordillo de hormigón tipo A,Cordolo in calcestruzzo tipo A,ml,EU-L 02,02 Terrassement/VRD,Erdarbeiten (18300),"Linéaire posé, fondation et mortier de pose compris"
EU-O 02 60 01,Chaussée grave-bitume ép. 10 cm,Bituminous base course 10cm,Tragschicht Bituminös 10cm,Firme bituminosa 10cm,Base bituminosa 10cm,m2,EU-L 02,02 Terrassement/VRD,Strassenbau,"Surface compactée, épaisseur moyenne contrôlée"
EU-O 02 70 01,Caniveau à grille fonte,Channel drain with cast iron grate,Rinnstein mit Gusseisenrost,Cuneta con rejilla de fundición,Canale di gronda con griglia in ghisa,ml,EU-L 02,02 Terrassement/VRD,Erd-/Strassenbau,"Linéaire posé, fondation et pente comprise"
EU-O 02 80 01,Avaloir et raccordement au réseau EU,Gully and sewer connection,Straßenablauf und Kanalanschluss,Arqueta y conexión a red,Pozzetto e allaccio alla fognatura,u,EU-L 02,02 Terrassement/VRD,Erd-/Kanalbau,"Par unité posée et raccordée, y compris canalisation jusqu'à 2 m"
EU-O 10 10 01,Semelle filante béton armé (fouille comprise),Reinforced concrete strip footing (excavation incl.),Streifenfundament Stahlbeton (Aushub inkl.),Zapata corrida hormigón armado (excavación incl.),Plinto continuo in c.a. (scavo incl.),m3,EU-E 10 10,03 GO,Betonarbeiten (18331),"Volume béton en place, réservations déduites >0,10 m3"
EU-O 10 10 02,Semelle isolée béton armé,Pad footing reinforced concrete,Einzelfundament Stahlbeton,Zapata aislada hormigón armado,Plinto isolato in c.a.,m3,EU-E 10 20,03 GO,Betonarbeiten (18331),"Volume béton en place, fouille comprise, réservations >0,10 m3 déduites"
EU-O 10 30 01,Pieu foré béton armé diam. 600,Bored pile dia. 600,Bohrpfahl d600,Pilote hormigón d600,Palo trivello d600,ml,EU-E 10 30,03 GO (fonda. spéciales),Sondergewerk,"Linéaire hors tout du pieu, y compris tête de pieu"
EU-O 10 40 01,Radier ép. 25 cm avec treillis soudé,Raft slab 25cm w/ mesh,Fundamentplatte 25cm m. Bewehrung,Losa 25 cm con malla,Platea 25 cm con rete,m2,EU-E 10 40,03 GO,Betonarbeiten (18331),Surface développée du radier
