code,fr,en,de,es,it,unite,eu_e_parent,lot_fr,gewerk_de,mode_de_mesure
EU-O 10 10 01,Semelle filante béton armé (fouille comprise),Reinforced concrete strip footing (excavation incl.),Streifenfundament Stahlbeton (Aushub inkl.),Zapata corrida hormigón armado (excavación incl.),Plinto continuo in c.a. (scavo incl.),m3,EU-E 10 10,03 GO,Betonarbeiten (18331),"Volume béton en place, réservations déduites >0,10 m3"
EU-O 10 30 01,Pieu foré béton armé diam. 600,Bored pile dia. 600,Bohrpfahl d600,Pilote hormigón d600,Palo trivello d600,ml,EU-E 10 30,03 GO (fonda. spéciales),Sondergewerk,"Longueur hors tout du pieu, y c. tête de pieu"
EU-O 10 40 01,Radier ép. 25 cm avec treillis soudé,Raft slab 25cm w/ mesh,Fundamentplatte 25cm m. Bewehrung,Losa 25 cm con malla,Platea 25 cm con rete,m2,EU-E 10 40,03 GO,Betonarbeiten (18331),Surface développée du radier
EU-O 10 70 01,Mur de fondation blocs béton 20,Foundation wall concrete blocks 20,Grundmauer Betonblöcke 20,Muro cimentación bloque 20,Muro fondazione blocchi 20,m2,EU-E 10 70,03 GO,Mauerarbeiten (18330),"Surface de mur en élévation, hors encastrement"
EU-O 21 05 01,Mur porteur blocs béton 20 (hourdage compris),Loadbearing block wall 20 (incl. bond beam),Tragende Wand Betonblöcke 20 (mit Ringanker),Muro portante bloque 20 (con cerco),Muratura portante blocchi 20 (con cordolo),m2,EU-E 21 10 05,03 GO,Mauerarbeiten (18330),"Surface en élévation hors vides >0,50 m2, armatures horizontales comprises"
EU-O 21 05 02,Voile béton armé ép. 18,Reinforced concrete wall 18,Stahlbetonwand 18,Muro hormigón 18,Setto c.a. 18,m2,EU-E 21 10 05,03 GO,Betonarbeiten (18331),Surface du nu intérieur du coffrage
EU-O 21 10 01,Mur extérieur remplissage briques 20,Non-loadbearing brick wall 20,Nichttragende Wand Ziegel 20,Muro fábrica ladrillo 20,Muratura laterizio 20 non portante,m2,EU-E 21 10 10,06 Façades,Mauerarbeiten (18330),"Surface hors baies, appuis compris"
EU-O 21 25 01,Cloison plaque de plâtre BA13 sur ossature (ép. 98),Drywall partition 98 (double BA13),Trockenbauwand 98,Gypsum board partition 98,Tramezzo cartongesso 98,m2,EU-E 21 10 25,07 Plâtrerie,Trockenbauarbeiten (18340),Surface de parement des deux faces
EU-O 22 10 01,Plancher poutrelles-hourdis + dalle compression 20+5,Beam-and-block floor 20+5,Decke mit Balken 20+5,Forjado semiresistente 20+5,Solaio laterocemento 20+5,m2,EU-E 22 20,03 GO,Betonarbeiten (18331),"Surface hors vides >0,25 m2, trémies comprises"
EU-O 22 40 01,Chape ciment sculptée ép. 5 cm,Cement screed 5cm,Zementestrich 5cm,Capa de mortero 5cm,Massetto cemento 5 cm,m2,EU-E 22 40,14 Revêtements,Estricharbeiten (18353),"Surface plancher fini, plinthes déduites"
EU-O 23 20 01,Couverture tuiles terre cuite sur liteaux,Clay roof tiling on battens,Tondachziegel auf Lattung,Cubierta teja cerámica,Copertura coppi in cotto,m2,EU-E 23 20,05 Couverture,Dachdeckungsarbeiten (18338),Surface en plan de projection au rampant
EU-O 23 30 01,Étanchéité bicouche SBS sur isolant,SBS double-layer waterproofing,Dachabdichtung SBS zweilagig,Impermeabilización SBS bicapa,Impermeabilizzazione SBS due strati,m2,EU-E 23 30,05 Étanchéité,Dachabdichtung,Étanche surface + relevés <30 cm comptés en ml
EU-O 25 20 01,Fenêtre alu coulissante double vitrage,Aluminium sliding window double glazed,Schiebefenster Aluminium,Fecha corrediza aluminio,FINESTRA alluminio scorrevole,m2,EU-E 25 20,06 Menuiseries ext.,Tischlerarbeiten (18355),Surface de baie (tableau extérieur)
EU-O 25 40 01,ITE enduit mince sur polystyrène 140,ETICS thin render on EPS 140,WDVS Dünnputz auf EPS 140,SATE con poliestireno 140,Cappotto EPS 140 con intonaco sottile,m2,EU-E 25 40,06 Façades,WDVS (18345),Surface isolée hors baies et >15 cm du sol
EU-O 26 30 01,Faux plafond dalles 60x60 sur ossature,Suspended ceiling tiles 60x60,Abgehängte Decke 60x60,Falso techo 60x60,Controsoffitto 60x60,m2,EU-E 26 30,07 Plâtrerie,Trockenbauarbeiten (18340),Surface au nu des plinthes de rive
EU-O 27 10 01,Carrelage grès cérame 60x60 collé,Ceramic floor tiling 60x60,fliesen 60x60 klebeverfahren,Alicatado gres 60x60,Pavimento gres 60x60,m2,EU-E 27 10,14 Revêtements,Fliesenarbeiten (18352),"Surface au nu des murs, seuils et joints compris"
EU-O 27 40 01,Peinture acrylique mate 2 couches sur enduit,Acrylic matt paint 2 coats,Dispersionsfarbe 2 Anstriche,Pintura plástica 2 capas,Pittura acrilica 2 mani,m2,EU-E 27 40,15 Peinture,Malerarbeiten (18363),"Surface de paroi à peindre, hors plinthes"
EU-O 28 10 01,Porte intérieure âme alvéolée boisée + bâti,Hollow core internal door + frame,Innentüre Röhrenspan + Zarge,Puerta interior + marco,Porta interna + telaio,u,EU-E 28 10,07 Menuiseries int.,Tischlerarbeiten (18355),Unité complète posée avec quincaillerie
EU-O 31 30 01,WC suspendu avec bâti-support,Wall-hung WC with frame,WC hängend mit Vorwandelement,Vatera suspendido con estructura,WC sospeso con incasso,u,EU-E 31 30,16 Plomberie,Gas-/Wasserarb. (18381),Unité complète raccordée et essayée
EU-O 33 10 01,Circuit éclairage (point lumineux),Lighting point circuit,Beleuchtungsstromkreis,Circuito de alumbrado,Circuito illuminazione,u,EU-E 33 30,18 Électricité,Elektroinstallationen,Point lumineux complet (conducteurs + appareil + commande)
