ouvrage_code,composant_code,coefficient,unite_composant,note
EU-O 10 70 01,EU-C 08 01,10.0,u,"Blocs 20x20x50, joints minces, par m2 de mur"
EU-O 10 70 01,EU-C 08 02,8.0,kg,"Mortier de montage par m2 de blocs"
EU-O 21 05 01,EU-C 08 01,10.0,u,"Blocs 20 par m2 de mur"
EU-O 21 05 01,EU-C 08 02,8.0,kg,"Mortier de montage par m2"
EU-O 21 05 01,EU-C 08 05,1.5,kg,"Acier d'attente et chaînage par m2"
EU-O 21 05 02,EU-C 08 03,0.18,m3,"Béton C25 par m2 de voile ép. 18"
EU-O 21 05 02,EU-C 08 05,12.0,kg,"Acier HA ratio courant voile par m2"
EU-O 21 05 03,EU-C 08 06,12.5,u,"Briques creuses 20 par m2 de mur"
EU-O 21 05 03,EU-C 08 02,10.0,kg,"Mortier de montage par m2 de briques"
EU-O 21 05 04,EU-C 08 03,0.09,m3,"Béton par ml de poteau 30x30"
EU-O 21 05 04,EU-C 08 05,8.0,kg,"Acier HA par ml de poteau"
EU-O 21 05 05,EU-C 08 03,0.02,m3,"Béton de chaînage 20x10 par ml"
EU-O 21 05 05,EU-C 08 05,2.0,kg,"Acier HA 2 filants par ml"
EU-O 21 10 01,EU-C 08 06,12.5,u,"Briques de remplissage par m2"
EU-O 21 10 01,EU-C 08 02,10.0,kg,"Mortier de montage par m2"
EU-O 22 10 01,EU-C 08 07,1.7,ml,"Poutrelles entraxe 60 cm par m2 de plancher"
EU-O 22 10 01,EU-C 08 03,0.05,m3,"Béton de dalle compression 5 cm par m2"
EU-O 22 10 01,EU-C 08 04,1.0,m2,"Treillis soudé de compression par m2"
EU-O 22 10 02,EU-C 08 03,0.15,m3,"Béton par m2 de dalle ép. 15"
EU-O 22 10 02,EU-C 08 05,10.0,kg,"Acier HA ratio courant dalle par m2"
EU-O 22 30 01,EU-C 08 03,0.12,m3,"Béton par m2 de dallage ép. 12"
EU-O 22 30 01,EU-C 08 04,1.0,m2,"Treillis soudé par m2 de dallage"
EU-O 22 30 01,EU-C 08 10,1.1,m2,"Film polyane sous dallage par m2"
EU-O 22 40 01,EU-C 08 10,1.1,m2,"Film polyane désolidarisation par m2"
EU-O 22 40 01,EU-C 08 03,0.05,m3,"Béton de chape dosé par m2 ép. 5 cm"
EU-O 40 40 01,EU-C 08 09,10.0,u,"Blocs à bancher par m2 de muret"
EU-O 40 40 01,EU-C 08 03,0.10,m3,"Béton de remplissage par m2 de muret"
EU-O 23 10 02,EU-C 02 04,2.2,ml,"Chevrons 63x75 entraxe 50 cm par m2 de toiture"
EU-O 23 10 02,EU-C 09 09,1.05,m2,"Écran sous-toiture HPV par m2 de versant"
EU-O 23 20 01,EU-C 09 01,10.0,u,"Tuiles grand moule au m2, purges incluses"
EU-O 23 20 01,EU-C 02 03,2.7,ml,"Liteaux 27x40 par m2 de couverture"
EU-O 23 20 01,EU-C 09 09,1.05,m2,"Écran sous-toiture par m2 de versant"
EU-O 23 20 02,EU-C 09 02,28.0,u,"Ardoises 32x22 au m2 avec purges"
EU-O 23 20 02,EU-C 09 03,30.0,u,"Crochets inox par m2 d'ardoises"
EU-O 23 20 02,EU-C 09 04,1.05,m2,"Voliges 22 mm par m2 de versant"
EU-O 23 20 02,EU-C 09 09,1.05,m2,"Écran sous-toiture par m2 de versant"
EU-O 23 20 03,EU-C 09 05,1.05,m2,"Bac acier par m2 de versant, recouvrements inclus"
EU-O 23 20 03,EU-C 05 06,4.0,u,"Vis autoperceuses par m2 de bac"
EU-O 23 20 03,EU-C 09 09,1.05,m2,"Écran sous-toiture par m2 de versant"
