code;libelle_fr;libelle_de;unite;lot_fr;gewerk_de
EU-O 01 01 01;Dépose de menuiseries existantes;Ausbau vorhandener Fenster/Türen;u;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 10 01;Déconstruction de cloisons;Rückbau von Trennwänden;m2;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 20 01;Déconstruction de dallage béton ép. 15 cm;Rückbau Betonestrich 15cm;m3;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 30 01;Évacuation gravats vers centre de tri tri-sélectif;Schuttentsorgung Sortieranlage;t;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 40 01;Curage complet de bâtiment;Komplettrückbau Innenraum;m2;01 Démolition;Abbrucharbeiten (18459)
EU-O 02 10 01;Décapage et stockage de terre végétale;Oberboden abtragen und lagern;m2;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 20 01;Fouille en pleine masse;Aushub Baugrube;m3;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 30 01;Remblai compacté par couches de 20 cm;Hinterfüllung verdichtet 20cm;m3;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 40 01;Tout-venant compacté sous dallage ép. 20 cm;Schottertragsschicht 20cm;m3;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 50 01;Bordure béton type A;Betonborde Typ A;ml;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 60 01;Chaussée grave-bitume ép. 10 cm;Tragschicht Bituminös 10cm;m2;02 Terrassement/VRD;Strassenbau
EU-O 02 70 01;Caniveau à grille fonte;Rinnstein mit Gusseisenrost;ml;02 Terrassement/VRD;Erd-/Strassenbau
EU-O 02 80 01;Avaloir et raccordement au réseau EU;Straßenablauf und Kanalanschluss;u;02 Terrassement/VRD;Erd-/Kanalbau
EU-O 10 10 01;Semelle filante béton armé (fouille comprise);Streifenfundament Stahlbeton (Aushub inkl.);m3;03 GO;Betonarbeiten (18331)
EU-O 10 10 02;Semelle isolée béton armé;Einzelfundament Stahlbeton;m3;03 GO;Betonarbeiten (18331)
EU-O 10 30 01;Pieu foré béton armé diam. 600;Bohrpfahl d600;ml;03 GO (fonda. spéciales);Sondergewerk
EU-O 10 40 01;Radier ép. 25 cm avec treillis soudé;Fundamentplatte 25cm m. Bewehrung;m2;03 GO;Betonarbeiten (18331)
EU-O 10 50 01;Mur de soutènement béton armé ép. 30;Stahlbetonstützmauer 30cm;m2;03 GO;Betonarbeiten (18331)
EU-O 10 60 01;Longrine béton armé 20x40;Grundbalken Stahlbeton 20x40;ml;03 GO;Betonarbeiten (18331)
EU-O 10 70 01;Mur de fondation blocs béton 20;Grundmauer Betonblöcke 20;m2;03 GO;Mauerarbeiten (18330)
EU-O 10 80 01;Cuvelage étanche bicouche en sous-sol;Bauabdichtung zweilagig;m2;03 GO;Bauabdichtung
EU-O 15 10 01;Poteau ossature métallique IPE 200;Stahlstütze IPE 200;ml;03 GO;Stahlbau
EU-O 15 20 01;Poutre métallique IPE 300;Stahlträger IPE 300;ml;03 GO;Stahlbau
EU-O 21 05 01;Mur porteur blocs béton 20 (hourdage compris);Tragende Wand Betonblöcke 20 (mit Ringanker);m2;03 GO;Mauerarbeiten (18330)
EU-O 21 05 02;Voile béton armé ép. 18;Stahlbetonwand 18;m2;03 GO;Betonarbeiten (18331)
EU-O 21 05 03;Mur porteur briques 20 (hourdage compris);Tragendes Mauerwerk 20 (Verbund incl.);m2;03 GO;Mauerarbeiten (18330)
EU-O 21 05 04;Poteau béton armé 30x30;Stahlbetonstütze 30x30;ml;03 GO;Beton-/Stahlbetonarb. (18331)
EU-O 21 05 05;Chaînage horizontal de rive;Abmauerung Ringanker;ml;03 GO;Mauerarbeiten (18330)
EU-O 21 05 06;Poteau bois lamellé-collé 20x40;Brettschichtholz-Stütze 20x40;ml;03 GO;Zimmer-/Holzbauarb. (18334)
EU-O 21 05 07;Mur ossature bois avec isolation 140 mm;Holzständerwand mit 140 mm Dämmung;m2;03 GO;Zimmer-/Holzbauarb. (18334)
EU-O 21 10 01;Mur extérieur remplissage briques 20;Nichttragende Wand Ziegel 20;m2;06 Façades;Mauerarbeiten (18330)
EU-O 21 10 05;Linteau béton armé sur baie;Stahlbetonsturz;ml;03 GO;Beton-/Mauerarbeiten
EU-O 21 25 01;Cloison plaque de plâtre BA13 sur ossature (ép. 98);Trockenbauwand 98;m2;07 Plâtrerie;Trockenbauarbeiten (18340)
EU-O 21 25 03;Cloison hydrofuge BA13 sur ossature (locaux humides);Feuchtraum-Trockenbauwand;m2;07 Plâtrerie;Trockenbauarb. (18340)
EU-O 21 40 01;Poutre béton armé 20x40;Stahlbetonbalken 20x40;ml;03 GO;Beton-/Stahlbetonarb. (18331)
EU-O 22 10 01;Plancher poutrelles-hourdis + dalle compression 20+5;Decke mit Balken 20+5;m2;03 GO;Betonarbeiten (18331)
EU-O 22 10 02;Dalle pleine béton armé ép. 15 cm;Massivplatte Stahlbeton 15cm;m2;03 GO;Beton-/Stahlbetonarb. (18331)
EU-O 22 10 03;Plancher collaborant acier-béton sur bac;Verbunddecke auf Trapezblech;m2;03 GO;Stahl-/Betonbau
EU-O 22 20 02;Plancher prédalles précontraintes ép. 15+5;Fertigteilplatte vorgespannt 15+5;m2;03 GO;Betonerarbeiten
EU-O 22 30 01;Dallage béton armé ép. 12 avec treillis soudé;Bodenplatte 12cm mit Bewehrung;m2;03 GO;Betonarbeiten (18331)
EU-O 22 40 01;Chape ciment sculptée ép. 5 cm;Zementestrich 5cm;m2;14 Revêtements;Estricharbeiten (18353)
EU-O 22 40 02;Chape fluide anhydrite ép. 5 cm;Anhydrit-Fließestrich 5cm;m2;14 Revêtements;Estricharb. (18353)
EU-O 22 40 03;Isolation sous chape PSE ép. 30;Trittschall-/Wärmedämmung EPS 30 unter Estrich;m2;14 Revêtements;Estricharb. (18353)
EU-O 23 10 01;Charpente industrialisée fermettes;Fertigdachstühle;m2;04 Charpente;Zimmer-/Holzbauarb. (18334)
