code;libelle_fr;libelle_de;unite;lot_fr;gewerk_de
EU-O 01 01 01;Dépose de menuiseries existantes;Ausbau vorhandener Fenster/Türen;u;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 10 01;Déconstruction de cloisons;Rückbau von Trennwänden;m2;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 20 01;Déconstruction de dallage béton ép. 15 cm;Rückbau Betonestrich 15cm;m3;01 Démolition;Abbrucharbeiten (18459)
EU-O 01 30 01;Évacuation gravats vers centre de tri tri-sélectif;Schuttentsorgung Sortieranlage;t;01 Démolition;Abbrucharbeiten (18459)
EU-O 02 10 01;Décapage et stockage de terre végétale;Oberboden abtragen und lagern;m2;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 20 01;Fouille en pleine masse;Aushub Baugrube;m3;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 30 01;Remblai compacté par couches de 20 cm;Hinterfüllung verdichtet 20cm;m3;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 40 01;Tout-venant compacté sous dallage ép. 20 cm;Schottertragsschicht 20cm;m3;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 50 01;Bordure béton type A;Betonborde Typ A;ml;02 Terrassement/VRD;Erdarbeiten (18300)
EU-O 02 60 01;Chaussée grave-bitume ép. 10 cm;Tragschicht Bituminös 10cm;m2;02 Terrassement/VRD;Strassenbau
EU-O 10 10 01;Semelle filante béton armé (fouille comprise);Streifenfundament Stahlbeton (Aushub inkl.);m3;03 GO;Betonarbeiten (18331)
EU-O 10 10 02;Semelle isolée béton armé;Einzelfundament Stahlbeton;m3;03 GO;Betonarbeiten (18331)
EU-O 10 30 01;Pieu foré béton armé diam. 600;Bohrpfahl d600;ml;03 GO (fonda. spéciales);Sondergewerk
EU-O 10 40 01;Radier ép. 25 cm avec treillis soudé;Fundamentplatte 25cm m. Bewehrung;m2;03 GO;Betonarbeiten (18331)
EU-O 10 60 01;Longrine béton armé 20x40;Grundbalken Stahlbeton 20x40;ml;03 GO;Betonarbeiten (18331)
EU-O 10 70 01;Mur de fondation blocs béton 20;Grundmauer Betonblöcke 20;m2;03 GO;Mauerarbeiten (18330)
EU-O 15 10 01;Poteau ossature métallique IPE 200;Stahlstütze IPE 200;ml;03 GO;Stahlbau
EU-O 21 05 01;Mur porteur blocs béton 20 (hourdage compris);Tragende Wand Betonblöcke 20 (mit Ringanker);m2;03 GO;Mauerarbeiten (18330)
EU-O 21 05 02;Voile béton armé ép. 18;Stahlbetonwand 18;m2;03 GO;Betonarbeiten (18331)
EU-O 21 05 03;Mur porteur briques 20 (hourdage compris);Tragendes Mauerwerk 20 (Verbund incl.);m2;03 GO;Mauerarbeiten (18330)
EU-O 21 05 04;Poteau béton armé 30x30;Stahlbetonstütze 30x30;ml;03 GO;Beton-/Stahlbetonarb. (18331)
EU-O 21 05 05;Chaînage horizontal de rive;Abmauerung Ringanker;ml;03 GO;Mauerarbeiten (18330)
EU-O 21 10 01;Mur extérieur remplissage briques 20;Nichttragende Wand Ziegel 20;m2;06 Façades;Mauerarbeiten (18330)
EU-O 21 10 05;Linteau béton armé sur baie;Stahlbetonsturz;ml;03 GO;Beton-/Mauerarbeiten
EU-O 21 25 01;Cloison plaque de plâtre BA13 sur ossature (ép. 98);;;;
EU-O 21 25 02;Doublage BA13 sur rail avec PSE 100;Trockenbau-Vorsatzschale mit EPS 100;m2;07 Second œuvre;Trockenbauarb. (18340)
EU-O 21 40 01;Poutre béton armé 20x40;Stahlbetonbalken 20x40;ml;03 GO;Beton-/Stahlbetonarb. (18331)
EU-O 22 10 01;Plancher poutrelles-hourdis + dalle compression 20+5;Decke mit Balken 20+5;m2;03 GO;Betonarbeiten (18331)
EU-O 22 10 02;Dalle pleine béton armé ép. 15 cm;Massivplatte Stahlbeton 15cm;m2;03 GO;Beton-/Stahlbetonarb. (18331)
EU-O 22 30 01;Dallage béton armé ép. 12 avec treillis soudé;Bodenplatte 12cm mit Bewehrung;m2;03 GO;Betonarbeiten (18331)
EU-O 22 40 01;Chape ciment sculptée ép. 5 cm;Zementestrich 5cm;m2;14 Revêtements;Estricharbeiten (18353)
EU-O 22 40 02;Chape fluide anhydrite ép. 5 cm;Anhydrit-Fließestrich 5cm;m2;14 Revêtements;Estricharb. (18353)
EU-O 23 10 01;Charpente industrialisée fermettes;Fertigdachstühle;m2;04 Charpente;Zimmer-/Holzbauarb. (18334)
EU-O 23 10 02;Charpente traditionnelle bois massif;Konstruktionsholz traditionell;m2;04 Charpente;Zimmer-/Holzbauarb. (18334)
EU-O 23 20 01;Couverture tuiles terre cuite sur liteaux;Tondachziegel auf Lattung;m2;05 Couverture;Dachdeckungsarbeiten (18338)
EU-O 23 20 02;Couverture ardoises naturelles sur voliges;Naturschiefer auf Schalung;m2;05 Couverture-étanchéité;Dachdeckungsarb. (18338)
EU-O 23 20 03;Couverture bac acier laqué;Stahltrapezblech;m2;05 Couverture-étanchéité;Dachdeckungsarb. (18338)
EU-O 23 30 01;Étanchéité bicouche SBS sur isolant;Dachabdichtung SBS zweilagig;m2;05 Étanchéité;Dachabdichtung
EU-O 23 30 02;Étanchéité bicouche sur terrasse accessible;Doppelte Abdichtung begehbare Terrasse;m2;05 Couverture-étanchéité;Dachabdichtung
EU-O 23 40 02;Gouttière aluminium développé 100;Aluminiumrinne 100;ml;05 Couverture-étanchéité;Klempnerarb. (18339)
EU-O 23 40 03;Descente EP diam. 100;Fallrohr PVC 100;ml;05 Couverture-étanchéité;Klempnerarb. (18339)
EU-O 24 10 01;Escalier béton deux volées avec palier;Massivtreppe zwei Läufe;u;03 GO;Beton-/Treppenbau
EU-O 25 10 01;Bardage bois MTH sur tasseaux;Holzbekleidung auf Lattung;m2;06 Façades;Zimmer-/Holzbauarb.
EU-O 25 10 02;Bardage zinc à joint debout double peau;Zinkbekleidung Stehfalz doppelte Haut;m2;06 Façades;Klempner-/Metallbauarb.
